1925440;4.22
1925452;5.18
1925464;6.15
1925476;5.85
1925488;5.53
1925500;5.20
1925512;5.85
1925524;6.48
1925536;7.12
1925549;6.48
1925561;5.85
1925573;7.45
1925586;7.77
1925599;8.09
1925612;7.12
1925625;8.41
1925638;8.41
1925651;10.13
1925664;10.13
1925677;11.15
1925690;11.15
1925703;10.81
1925716;11.81
1925729;12.84
1925742;13.52
1925755;14.53
1925768;15.22
1925781;15.88
1925794;16.20
1925807;16.52
1925820;16.83
1925833;17.15
1925847;18.73
1925860;19.06
1925873;20.33
1925886;21.61
1925899;21.61
1925912;23.39
1925925;23.39
1925938;24.26
1925952;25.69
1925966;27.71
1925980;27.42
1925994;29.38
1926008;29.63
1926022;31.18
1926036;31.96
1926050;33.25
1926064;34.03
1926079;36.50
1926093;36.96
1926107;37.86
1926121;39.24
1926135;40.60
1926149;41.51
1926164;44.03
1926179;45.02
1926194;46.22
1926209;45.22
1926224;45.22
1926239;45.02
1926254;47.82
1926269;47.02
1926284;47.62
1926299;45.83
1926314;45.81
1926329;47.02
1926344;45.61
1926359;45.63
1926374;45.63
1926389;45.63
1926404;47.82